Timestamp,Raw_Line,State,Role,CH_ID,Stellar_Score,PDR,Battery
2026-02-10T15:44:36.059789,"I (345564) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.070821,"I (345574) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.076384,"I (345584) BLE: Discovery event received: data_len=0, rssi=-30",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.081949,"I (345594) BLE: Discovery event received: data_len=27, rssi=-34",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.087460,"I (345594) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.098480,"I (345604) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.104118,I (345614) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 51 9a 73 3f 10 27 72 26 0d 27 10 20 ba 4c 5a 98 00 00 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.115220,"W (345624) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.120783,"I (345624) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.126403,"W (345634) BLE: Received packet HMAC: 70, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.137376,"W (345644) BLE: HMAC check: computed=70, received=70, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.142968,"I (345654) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.148569,"I (345654) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-34, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.159614,"I (345664) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.165236,"I (345674) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.170976,"I (345684) BLE: Discovery event received: data_len=0, rssi=-33",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.176417,"I (345684) BLE: Discovery event received: data_len=17, rssi=-58",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.181885,"I (345694) BLE: Discovery event: data_len=17, rssi=-58 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.193026,I (345704) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.198479,"I (345704) BLE: Discovery event received: data_len=0, rssi=-58",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.204022,"I (345714) BLE: Discovery event received: data_len=25, rssi=-39",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.209686,"I (345714) BLE: Discovery event: data_len=25, rssi=-39 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.215213,I (345724) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.220776,"I (345734) BLE: Discovery event received: data_len=27, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.231799,"I (345734) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.237392,"I (345744) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.248471,I (345754) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 51 9a 73 3f 10 27 72 26 0d 27 10 20 ba 4c 5a 98 00 00 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.254028,"W (345764) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.265119,"I (345774) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.270702,"W (345774) BLE: Received packet HMAC: 70, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.276398,"W (345784) BLE: HMAC check: computed=70, received=70, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.281843,"I (345794) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.293041,"I (345794) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-43, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.298485,"I (345804) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.309706,"I (345814) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.315112,"I (345824) BLE: Discovery event received: data_len=31, rssi=-69",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.320692,"I (345824) BLE: Discovery event: data_len=31, rssi=-69 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.326428,I (345834) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.331886,"I (345844) BLE: Discovery event received: data_len=31, rssi=-70",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.337410,"I (345844) BLE: Discovery event: data_len=31, rssi=-70 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.348525,I (345854) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.354006,"I (345864) BLE: Discovery event received: data_len=17, rssi=-58",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.359682,"I (345864) BLE: Discovery event: data_len=17, rssi=-58 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.365261,I (345874) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.370756,"I (345884) BLE: Discovery event received: data_len=0, rssi=-93",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.376364,"I (345884) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.381921,"I (345894) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.392999,I (345904) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.398478,"I (345904) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.404003,"I (345914) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.409756,I (345924) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.415223,"I (345924) BLE: Discovery event received: data_len=27, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.531919,"r a_e=,mgdt_fst2 f_aaln2I (346034) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.537572,"W (346044) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.548537,"I (346054) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.554153,"W (346064) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.565132,"W (346074) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.570724,"I (346074) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.576294,"I (346084) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-26, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.587329,"I (346094) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.592977,"I (346104) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.598503,"I (346114) BLE: Discovery event received: data_len=27, rssi=-23",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.604083,"I (346114) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.615115,"I (346124) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:36.620794,I (346134) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 3a 94 73 3f 10 27 72 26 0d 27 10 20 ba 4c 5a 98 00 00 67,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.292970,30b4bdc),CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.298391,"ecivd aktHC 9 f_aaln2,pce_z=5",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.454094,e cie:dt_e=1 si-5,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.509563,I (347014) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.515003,"I (347024) BLE: Discovery event received: data_len=0, rssi=-91",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.520553,"I (347034) BLE: Discovery event received: data_len=27, rssi=-30",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.526264,"I (347034) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.531811,"I (347044) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.548419,I (347054) BLE: Mfg Data Hex: e5 02 b2 5c 4c baE (347054) task_wdt: Task watchdog got triggered. The following tasks/users did not reset the watchdog in time:,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.553898,E (347054) task_wdt:  - IDLE0 (CPU 0),CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.554000,E (347054) task_wdt: Tasks currently running:,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.559503,E (347054) task_wdt: CPU 0: btController,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.564970,E (347054) task_wdt: CPU 1: IDLE1,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.565088,E (347054) task_wdt: Print CPU 0 (current core) backtrace,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.720526,"I (347224) BLE: Discovery event received: data_len=27, rssi=-26",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.726149,"I (347234) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.731848,"I (347244) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.742840,I (347244) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.748360,"W (347254) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.759476,"I (347264) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.765045,"W (347274) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.770656,"W (347284) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.776247,"I (347284) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.787196,"I (347294) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-26, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.792856,"I (347304) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.803937,"I (347314) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.809539,"I (347314) BLE: Discovery event received: data_len=0, rssi=-26",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.815060,"I (347324) BLE: Discovery event received: data_len=25, rssi=-38",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.820608,"I (347334) BLE: Discovery event: data_len=25, rssi=-38 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.826270,I (347334) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.831813,"I (347344) BLE: Discovery event received: data_len=0, rssi=-38",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.837370,"I (347354) BLE: Discovery event received: data_len=27, rssi=-39",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.848330,"I (347354) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.853959,"I (347364) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:37.864999,I (3437) L:MgDt ex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.120649,-6,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.609416,rcie:dt_e=7 si=-26,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.614979,"I (348124) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.620608,"I (348134) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.631705,I (348134) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.637244,"W (348144) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.648239,"I (348154) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.653916,"W (348164) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.659497,"W (348164) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.665012,"I (348174) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.676189,"I (348184) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-26, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.681663,"I (348194) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.692808,"I (348194) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.698304,"I (348204) BLE: Discovery event received: data_len=0, rssi=-27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.703848,"I (348214) BLE: Discovery event received: data_len=27, rssi=-33",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.709439,"I (348214) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.720508,"I (348224) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.726176,I (348234) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 10 4b 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 66,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.737084,"W (348244) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.742855,"I (348254) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.748298,"W (348254) BLE: Received packet HMAC: 66, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.759418,"W (348264) BLE: HMAC check: computed=66, received=66, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.764866,"I (348274) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.770505,"I (348284) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-33, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.781668,"I (348284) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.787243,"I (348294) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.792827,"I (348304) BLE: Discovery event received: data_len=0, rssi=-33",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.815880,"I (348314) BLE:r:dtln2,rs=4I (348314) BLE0 85 80 bd 04 11 70",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.829847,I (348334) BLE: Discovery event received: data_len=0 rsi-0,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:38.903827,"04)BE eevdpcket HMAC: 66, mfg_data_len=25, packet_size2W (348414) BLE: HAChc:cmue=6 eevd6,df=0 oed32560,sqnm0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.326103,"d_d15616 cr=.5 si-3 e=I (348834) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.331822,"I (348844) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.337215,"I (348854) BLE: Discovery event received: data_len=0, rssi=-23",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.342826,"I (348854) BLE: Discovery event received: data_len=25, rssi=-37",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.353786,"I (348864) BLE: Discovery event: data_len=25, rssi-7 n f aa)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.359502,I (348864) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.364988,"I (348874) BLE: Discovery event received: data_len=27, rssi=-58",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.370514,"I (348884) BLE: Discovery event: data_len=27, rssi=-58 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.381563,I (348884) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.387059,"I (348894) BLE: Discovery event received: data_len=27, rssi=-23",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.392773,"I (348904) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.398401,"I (348904) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.409395,I (348914) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba e9 45 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 7c,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.414977,"W (348924) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.426017,"I (348934) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.437356,"W (348944) BLE: Received packet HMAC: 7c, mfg_data, received=7c, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.453831,"I (348954) IS MCUae ucs=,NwHREM=.0I (348964) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-23, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.459552,"I (348964) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.470464,"I (348974) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.476110,"I (348984) BLE: Discovery event received: data_len=0, rssi=-23",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.481529,"I (348994) BLE: Discovery event received: data_len=27, rssi=-51",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.487117,"I (348994) BLE: Discovery event: data_len=27, rssi=-51 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.498109,I (349004) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.503708,"I (349014) BLE: Discovery event received: data_len=31, rssi=-69",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.509272,"I (349014) BLE: Discovery event: data_len=31, rssi=-69 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.514997,I (349024) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.520450,"I (349034) BLE: Discovery event received: data_len=31, rssi=-69",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.525984,"I (349034) BLE: Discovery event: data_len=31, rssi=-69 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.537052,I (349044) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.548196,"I (349054) BLE: Discovery event received: daa_en2,rs=3I (349054) BLE: Mfg data:adln2,dt_oto=4, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.553806,"I (349064) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.564816,I (349074) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba e9 45 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 7c,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.570426,"W (349084) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.581549,"I (349084) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.587080,"W (349094) BLE: Received packet HMAC: 7c, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.592692,"W (349104) BLE: HMAC check: computed=7c, received=7c, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.603754,"I (349114) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.609353,"I (349114) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-33, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.614855,"I (349124) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.626037,"I (349134) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.631569,"I (349144) BLE: Discovery event received: data_len=0, rssi=-33",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.637053,"I (349144) BLE: Discovery event received: data_len=25, rssi=-37",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:39.642633,"I (349154) BLE: Discovery event: data_len=25, rssi=-37 (no mfg data)",CH,CH,0,0.9423,1.000,87
